id,latitude,longitude,price
841,37.7598,-122.4013,500
842,37.79214,-122.40937,82
843,37.79072,-122.40796,89
844,37.79809,-122.41613,175
845,37.790451,-122.440582,515
846,37.73708,-122.43535,325
847,37.77617,-122.44376,240
848,37.73672,-122.42238,557
849,37.75892,-122.43691,126
850,37.74844,-122.49186,60
851,37.76166,-122.4267,280
852,37.73837,-122.42693,275
853,37.75023,-122.44145,420
854,37.79738,-122.40479,116
855,37.7373,-122.42548,336
856,37.77432,-122.40726,250
857,37.79702,-122.42575,162
858,37.80201,-122.41891,105
859,37.75007,-122.42532,250
860,37.73525,-122.41725,600
861,37.78825,-122.40308,1300
862,37.75325,-122.4406,125
863,37.78825,-122.40308,1803
864,37.78514,-122.44361,325
865,37.78265,-122.46815,70
866,37.78825,-122.40308,1803
867,37.79971,-122.41362,200
868,37.73616,-122.39354,109
869,37.72862,-122.42703,75
870,37.74788,-122.43625,275
871,37.79002,-122.43503,146
872,37.75384,-122.44114,125
873,37.76314,-122.42136,50
874,37.74834,-122.4921,61
875,37.75394,-122.48475,155
876,37.75254,-122.40497,92
877,37.73941,-122.42113,100
878,37.73175,-122.39856,95
879,37.79129,-122.44901,163
880,37.74727,-122.41823,350
881,37.75024,-122.42752,375
882,37.74929,-122.42732,750
883,37.76624,-122.43058,235
884,37.74617,-122.5087,218
885,37.76171,-122.43746,150
886,37.75404,-122.43649,364
887,37.7576,-122.41654,550
888,37.78328,-122.44666,102
889,37.79441,-122.4295,225
890,37.74581,-122.41758,249
891,37.76691,-122.4216,180
892,37.75321,-122.47064,175
893,37.72415,-122.45676,93
894,37.78108,-122.44051,175
895,37.74267,-122.40745,110
896,37.75323,-122.4075,400
897,37.78698,-122.41125,299
898,37.77597,-122.44249,149
899,37.75769,-122.43891,232
900,37.75532,-122.50364,219
901,37.76297,-122.42696,165
902,37.75553,-122.41424,695
903,37.75518,-122.50224,157
904,37.79722,-122.42019,83
905,37.78094,-122.50516,82
906,37.78441,-122.47231,145
907,37.74109,-122.41436,115
908,37.74955,-122.43591,212
909,37.75038,-122.40001,52
910,37.7995,-122.42172,300
911,37.77395,-122.43641,150
912,37.782387,-122.455185,145
913,37.74213,-122.41788,208
914,37.78065,-122.49428,400
915,37.80468,-122.40445,375
916,37.75896,-122.40721,125
917,37.7325,-122.44894,55
918,37.743069,-122.495781,230
919,37.75811,-122.444389,426
920,37.72105,-122.45724,110
921,37.78884,-122.41137,180
922,37.76666,-122.42423,200
923,37.79696,-122.44491,1500
