Dataset,Clusters,Budget,Iteration,Cost,Time,RawSize,ActualSize,Trimmed,Z,EpsReport,Beta,ReferenceCost,FinalKMeansTime,CostTime,WeightedSteps,RefLloydIterations
balloons,32,512,1,2472.2640840767376,1.7284852000011597,516,512,True,4.540978835028921,1.7000000000000002,0.9242782078218847,3898.469542483661,0.0100745999952778,0.5414596000046004,20,0
balloons,32,512,2,2609.8877024810786,1.692637800006196,516,512,True,4.306974414030103,1.7000000000000002,0.8766485678872586,4110.279277201076,0.0099224000005051,0.5469230000162497,20,0
balloons,32,512,3,2512.75654323374,1.7043066000042018,516,512,True,4.80559031755299,1.7000000000000002,0.9781376587732524,3683.8070895809306,0.0102820000029169,0.5364712000009604,20,0
balloons,32,512,4,2486.0565752762177,1.6920855999924242,516,512,True,5.1159953802472975,1.8,0.8772282887941181,3460.29782391388,0.0094029000028967,0.541433699982008,20,0
balloons,32,1024,0,2361.7020037072834,1.8718065999855755,1029,1024,True,1.510706446211188,1.2000000000000002,0.8742514156314741,3421.3665974625146,0.0198153000092133,0.5409904999833088,20,0
balloons,32,1024,1,2258.643754559612,1.9139666999981275,1029,1024,True,1.3258229972845614,1.1,0.996110441235583,3898.469542483661,0.0212513000005856,0.5416407999873627,20,0
balloons,32,1024,2,2394.599036840024,1.9267270999844184,1029,1024,True,1.2575010662433406,1.1,0.9447791632181368,4110.279277201076,0.0140370000153779,0.5516312000108883,20,0
balloons,32,1024,3,2337.733769841053,1.875494100007927,1029,1024,True,1.4030812276400306,1.2000000000000002,0.8119683030324247,3683.8070895809306,0.0198706999944988,0.5545028999913484,20,0
balloons,32,1024,4,2536.099205591952,1.876148200011812,1029,1024,True,1.493709743108777,1.2000000000000002,0.8644153605953564,3460.29782391388,0.0182276999985333,0.5485001000051852,20,0
balloons,32,4096,0,2279.946643224901,4.006060299987439,4102,4096,True,0.0939382261175902,0.5,0.751505808940722,3421.3665974625146,0.1007867000007536,0.568391500011785,20,0
balloons,32,4096,1,2346.7477050558027,4.069318599998951,4102,4096,True,0.0824418673946716,0.5,0.6595349391573729,3898.469542483661,0.1120246999780647,0.573318200011272,20,0
balloons,32,4096,2,2500.7139983941147,3.91565169999376,4102,4096,True,0.0781934966916558,0.5,0.6255479735332471,4110.279277201076,0.0963441000203602,0.5376011999906041,20,0
balloons,32,4096,3,2381.938280881216,3.915688900015084,4102,4096,True,0.0872459119731392,0.5,0.6979672957851139,3683.8070895809306,0.0948230999929364,0.5313671999901999,20,0
balloons,32,4096,4,2420.2650712946256,4.173443600011524,4102,4096,True,0.092881342999568,0.5,0.7430507439965447,3460.29782391388,0.0968864999886136,0.5623326000059023,20,0
balloons,64,64,0,2441.7271972318345,2.95665690000169,65,64,True,1490.7917195202097,11.5,0.9802197547597334,1801.6511034217608,0.0028838999860454,1.1040104000130668,20,0
balloons,64,64,1,3105.975209534793,2.838927300006617,65,64,True,1389.938388703217,11.2,0.9893306907565488,1932.378131487889,0.0025333999947179,1.08645269999397,20,0
balloons,64,64,2,2879.0835063437144,2.9887730999907944,65,64,True,1359.7851613153878,11.1,0.9942631903747337,1975.2286043829288,0.0025942999927792,1.0856441000069026,20,0
balloons,64,64,3,2750.086828143021,2.7758858999877702,65,64,True,1253.2668233197876,10.8,0.994883610952176,2143.10831218762,0.0026072000036947,1.105971299984958,20,0
balloons,64,64,4,2880.7923875432534,3.012684800021816,65,64,True,1583.3064139098865,11.7,0.9885699066565304,1696.3782391387929,0.0026915999769698,1.0805029000039212,20,0
balloons,64,128,0,2022.434352051553,2.9217879000061657,131,128,True,359.6781544345471,7.2,0.963643889410116,1801.6511034217608,0.0053705000027548,1.0706154000072274,20,0
balloons,64,128,1,1814.8870380913963,2.8580783999932464,131,128,True,335.34562063934504,7.0,0.9776840251875948,1932.378131487889,0.005950999999186,1.0758076999918558,20,0
balloons,64,128,2,1721.3821743368871,2.718054699973436,131,128,True,328.0706559108113,6.9,0.9986656557683692,1975.2286043829288,0.0049053000111598,1.0634480000007898,20,0
balloons,64,128,3,1843.1120633169817,2.7269304000074044,131,128,True,302.3713454558116,6.800000000000001,0.9616430435064228,2143.10831218762,0.0060193999961484,1.049812999990536,20,0
balloons,64,128,4,1812.476251614469,2.913430799992057,131,128,True,381.9988543019063,7.300000000000001,0.9819592827611806,1696.3782391387929,0.0060875999915879,1.1340780000027737,20,0
balloons,64,256,0,1573.612032785071,2.930571400007466,260,256,True,102.00303324586146,4.7,0.9824704857869784,1801.6511034217608,0.0096613999921828,1.0760975000157489,20,0
balloons,64,256,1,1472.680487272022,2.8924218000029214,260,256,True,95.10244108293182,4.6000000000000005,0.9770531055614756,1932.378131487889,0.0074162000091746,1.0752852000005078,20,0
balloons,64,256,2,1489.1474735777017,2.900489799998468,260,256,True,93.03929529573853,4.6000000000000005,0.9558569829840808,1975.2286043829288,0.0122946000192314,1.0794634999765549,20,0
balloons,64,256,3,1599.9356067929066,3.326243499992416,260,256,True,85.75109169922544,4.5,0.9410270694016508,2143.10831218762,0.0140634000126738,1.2846707999997309,20,0
donuts,2,64,0,101742206.23286933,0.5469630999723449,65,64,True,0.2178837001320169,0.5,0.8715348005280679,277597039.2744361,0.0006545000069309,0.0651768000097945,20,0
donuts,2,64,1,99745001.1542523,0.5183895000081975,65,64,True,0.3387107023983102,0.6000000000000001,0.9408630622175282,178570885.52129763,0.0005775000026915,0.0643503000028431,20,0
donuts,2,64,2,100269288.20012048,0.495166100008646,65,64,True,0.4357387260788841,0.7000000000000001,0.8892627062834368,138807653.4006694,0.0005685999931301,0.065341100009391,20,0
donuts,2,64,3,99554820.86032256,0.4761927999788895,65,64,True,0.2536010839289717,0.6000000000000001,0.7044474553582545,238500045.52719983,0.0006851000071037,0.0656566999969072,20,0
donuts,2,64,4,99703405.54622604,0.5036525999894366,65,64,True,0.2893909058715845,0.6000000000000001,0.803863627421068,209004045.51636577,0.0004582999972626,0.0677021000010427,20,0
donuts,2,128,0,99349745.00368564,0.5802248999825679,128,128,False,0.0300334062935781,0.2,0.7508351573394525,277597039.2744361,0.0005940000119153,0.0692696000041905,20,0
donuts,2,128,1,99293460.38796584,0.6020662000228185,128,128,False,0.0466883761150926,0.3,0.5187597346121404,178570885.52129763,0.0005193000251892,0.0833695999754127,20,0
donuts,2,128,2,99353415.2238306,0.6522685999807436,128,128,False,0.060062860095748,0.3,0.6673651121749786,138807653.4006694,0.0011721000191755,0.0774666999932378,20,0
donuts,2,128,3,99328279.0472901,0.6605394000071101,128,128,False,0.0349567424525823,0.2,0.8739185613145591,238500045.52719983,0.0006204000092111,0.0671852999948896,20,0
donuts,2,128,4,99535527.64292829,0.6006695999822114,128,128,False,0.0398900635909971,0.2,0.9972515897749288,209004045.51636577,0.0006884000031277,0.0687690000049769,20,0
donuts,2,256,0,99437429.43705478,0.6898997999960557,257,256,True,0.0129601272681631,0.2,0.3240031817040781,277597039.2744361,0.0011032000184059,0.0718113999755587,20,0
donuts,2,256,1,99313690.16441847,0.6810724000097252,257,256,True,0.0201471418353519,0.2,0.5036785458837973,178570885.52129763,0.0008473999914713,0.0686451999936252,20,0
donuts,2,256,2,99290845.30916694,0.6974384000059217,257,256,True,0.0259185489425226,0.2,0.6479637235630662,138807653.4006694,0.0009500000160187,0.0665932999982032,20,0
donuts,2,256,3,99326399.34168015,0.6856414999929257,257,256,True,0.0150846636121571,0.2,0.3771165903039282,238500045.52719983,0.0006179999909363,0.0672944000107236,20,0
donuts,2,256,4,99382769.02976532,0.7313889999932144,257,256,True,0.0172135087116304,0.2,0.4303377177907613,209004045.51636577,0.000614399992628,0.0671432000235654,20,0
donuts,2,512,0,99286654.36743264,0.9380399999790824,514,512,True,0.0012210554147567,0.1,0.1221055414756734,277597039.2744361,0.0016442000051029,0.0696217000077012,20,0
donuts,2,512,1,99288185.27366371,0.8671201000106521,514,512,True,0.0018981894329356,0.1,0.1898189432935646,178570885.52129763,0.0033457999816164,0.0789143000147305,20,0
donuts,2,512,2,99278007.19477536,0.8134457000123803,514,512,True,0.0024419501347528,0.1,0.2441950134752825,138807653.4006694,0.0010417999874334,0.0705517999886069,20,0
donuts,2,512,3,99287288.49471848,0.8217817999830004,514,512,True,0.0014212213971583,0.1,0.1421221397158312,238500045.52719983,0.0022611000167671,0.0835304999782238,20,0
donuts,2,512,4,99434201.47844456,0.813989100017352,514,512,True,0.0016217933346172,0.1,0.1621793334617277,209004045.51636577,0.001242899976205,0.0742477000167127,20,0
donuts,2,1024,0,99273768.84185097,1.1033625999989454,1025,1024,True,0.0007293932943937,0.1,0.0729393294393765,277597039.2744361,0.0007888000109232,0.0678161999967414,20,0
donuts,2,1024,1,99270023.81868891,1.0725823999964632,1025,1024,True,0.0011338769945573,0.1,0.1133876994557366,178570885.52129763,0.0013948999985586,0.0706477999920025,20,0
donuts,2,1024,2,99271974.06160548,1.08146499999566,1025,1024,True,0.0014586905983194,0.1,0.1458690598319414,138807653.4006694,0.002667199994903,0.07225820000167,20,0
donuts,2,1024,3,99276293.28559352,1.1138286000059452,1025,1024,True,0.0008489617624297,0.1,0.0848961762429704,238500045.52719983,0.0013090000138618,0.0664294000016525,20,0
donuts,2,1024,4,99275642.0726853,1.1345316999941133,1025,1024,True,0.0009687727263369,0.1,0.0968772726336924,209004045.51636577,0.0018589999817777,0.065546700003324,20,0
donuts,2,4096,0,99270926.48383732,5.19853319998947,4098,4096,True,3.997470139498343e-05,0.1,0.0039974701394983,277597039.2744361,0.0052374000078998,0.0713124999892897,20,0
donuts,2,4096,1,99270262.8820424,5.289710700017167,4098,4096,True,6.214259799816907e-05,0.1,0.0062142597998169,178570885.52129763,0.0043478999868966,0.0851664000074379,20,0
donuts,2,4096,2,99269761.47519416,5.235051399999065,4098,4096,True,7.994414199263132e-05,0.1,0.0079944141992631,138807653.4006694,0.0055493999971076,0.0676447000005282,20,0
donuts,2,4096,3,99269746.21710569,5.106710700027179,4098,4096,True,4.652770077505718e-05,0.1,0.0046527700775057,238500045.52719983,0.0052545000216923,0.0678240999986883,20,0
donuts,2,4096,4,99271623.05955651,5.448480999999447,4098,4096,True,5.3093990241725466e-05,0.1,0.0053093990241725,209004045.51636577,0.0050729000067804,0.0706433000159449,20,0
donuts,4,64,0,44842307.9536168,0.6191369000007398,65,64,True,1.5494223344247922,1.3,0.9168179493637822,78072800.06101243,0.0006341999978758,0.1095845999952871,20,0
donuts,4,64,1,49194676.66812199,0.6208027999964543,65,64,True,1.7955399712443738,1.4,0.916091822063456,67371232.08779304,0.0005981000140309,0.1223864999774377,20,0
donuts,4,64,2,58351834.81197499,0.6047981999872718,65,64,True,1.128903482745638,1.1,0.9329780849137502,107155077.4486096,0.0008030000026337,0.1121973000117577,20,0
donuts,4,64,3,48521605.49694651,0.6299106999940705,65,64,True,1.719441578275406,1.4,0.8772661113650029,70352922.51507851,0.0008233000116888,0.1127954999974463,20,0
donuts,4,64,4,46318606.31622976,0.6307735000154935,65,64,True,1.681239756727592,1.3,0.9948164240991668,71951510.56924126,0.0006851999787613,0.1163119000266306,20,0
donuts,4,128,0,44341946.25726561,0.7009222000197042,128,128,False,0.2135746293179735,0.5,0.8542985172718941,78072800.06101243,0.0025584999821148,0.1115220000210683,20,0
donuts,4,128,1,49030221.02480763,0.7179922000213992,128,128,False,0.2474998425309816,0.5,0.9899993701239266,67371232.08779304,0.0008932000200729,0.115966399986064,20,0
donuts,4,128,2,44207718.34682902,0.811124200001359,128,128,False,0.1556096988576564,0.4,0.9725606178603524,107155077.4486096,0.0034612000163178,0.1365446999843698,20,0
donuts,4,128,3,47970251.31901569,0.7201414999726694,128,128,False,0.2370103293047027,0.5,0.9480413172188108,70352922.51507851,0.000802399998065,0.1130329000006895,20,0
donuts,4,128,4,48589533.53434761,0.697496200009482,128,128,False,0.2317445346307317,0.5,0.9269781385229272,71951510.56924126,0.0009909000073093,0.1072102999896742,20,0
donuts,4,256,0,48956706.86455067,0.8187334000249393,257,256,True,0.092162518968205,0.4,0.5760157435512817,78072800.06101243,0.000871600001119,0.1239570000034291,20,0
donuts,4,256,1,43999037.37199581,0.9310605000064244,257,256,True,0.1068020532435485,0.4,0.6675128327721785,67371232.08779304,0.0029259999864734,0.1223800999869126,20,0
donuts,4,256,2,44324403.486136,0.8402141999977175,257,256,True,0.0671492764304591,0.3,0.7461030714495455,107155077.4486096,0.0068842999753542,0.1330661000101827,20,0
donuts,4,256,3,48599938.01933119,0.8453060000028927,257,256,True,0.1022755794541694,0.4,0.6392223715885592,70352922.51507851,0.0018006999744102,0.1189867000211961,20,0
donuts,4,256,4,44142270.19034221,0.7996821999840904,257,256,True,0.1000032641371662,0.4,0.6250204008572887,71951510.56924126,0.0013244000147096,0.1193878999911248,20,0
donuts,4,512,0,48972037.80712049,0.9080690999981016,514,512,True,0.008683212787593,0.1,0.8683212787593018,78072800.06101243,0.0016373000107705,0.1151828999863937,20,0
donuts,4,512,1,43975059.05239095,0.9151407000026666,514,512,True,0.0100624957395696,0.2,0.2515623934892415,67371232.08779304,0.0034319999977014,0.1174037000164389,20,0
donuts,4,512,2,48494915.746654674,0.9198737999831792,514,512,True,0.0063265572849602,0.1,0.6326557284960206,107155077.4486096,0.0012819000112358,0.1116517999907955,20,0
donuts,4,512,3,44023723.81804067,0.978767099994002,514,512,True,0.0096360280656099,0.1,0.9636028065609916,70352922.51507851,0.0020128000178374,0.1102320999780204,20,0
donuts,4,512,4,48928026.81055267,1.004512000014074,514,512,True,0.0094219388931465,0.1,0.9421938893146508,71951510.56924126,0.0016605999844614,0.1233842000074219,20,0
donuts,4,1024,0,55812533.86676776,1.2096466000075452,1025,1024,True,0.0051868875929159,0.1,0.5186887592915947,78072800.06101243,0.0034834999823942,0.1155408000049647,20,0
donuts,4,1024,1,48435107.57451052,1.2040132000111043,1025,1024,True,0.0060107975679139,0.1,0.6010797567913952,67371232.08779304,0.0040375999815296,0.1109171000134665,20,0
donuts,4,1024,2,43948024.59099744,1.1869690000021365,1025,1024,True,0.0037791474526709,0.1,0.3779147452670964,107155077.4486096,0.0028157999913673,0.1135965999856125,20,0
donuts,4,1024,3,48958573.19782626,1.231500499998219,1025,1024,True,0.0057560485549677,0.1,0.5756048554967708,70352922.51507851,0.0019494000007398,0.115728200005833,20,0
donuts,4,1024,4,43953750.40159795,1.199447399994824,1025,1024,True,0.0056281631167558,0.1,0.5628163116755855,71951510.56924126,0.0034289000032003,0.1117787999974098,20,0
donuts,4,4096,0,43944910.36896573,5.359282599994913,4098,4096,True,0.0002842695213814,0.1,0.0284269521381456,78072800.06101243,0.0125614000135101,0.1138499999942723,20,0
donuts,4,4096,1,43944606.07765091,5.319877100002486,4098,4096,True,0.0003294242485773,0.1,0.0329424248577389,67371232.08779304,0.0128821000107564,0.120102399989264,20,0
donuts,4,4096,2,55756978.217260376,5.484202099993127,4098,4096,True,0.0002071177403319,0.1,0.0207117740331978,107155077.4486096,0.0122608999954536,0.1243138999852817,20,0
donuts,4,4096,3,48466371.28104006,5.416143099981127,4098,4096,True,0.0003154626234823,0.1,0.0315462623482307,70352922.51507851,0.0123036000004503,0.1281563999946229,20,0
donuts,4,4096,4,48942968.12285218,5.477312800008804,4098,4096,True,0.0003084538091093,0.1,0.030845380910935,71951510.56924126,0.0054759999911766,0.1202035000023897,20,0
donuts,8,64,0,18446580.961441755,0.8860204000084195,65,64,True,7.703983561830897,2.8000000000000003,0.9826509645192468,31403945.544469792,0.0017649999936111,0.1998967999825254,20,0
donuts,8,64,1,21778383.942626644,0.9568450000078884,65,64,True,6.649189882041084,2.6,0.9836079707161368,36385707.81452275,0.0013049999834038,0.216257600026438,20,0
donuts,8,64,2,16838428.510137692,0.8447600000072271,65,64,True,10.338610740060476,3.3000000000000003,0.9493673774160216,23401159.627160184,0.0012547000078484,0.1962793999991845,20,0
donuts,8,64,3,19363107.656653013,0.7541272999951616,65,64,True,6.411167261618722,2.6,0.9483975239080948,37736572.82342418,0.0009972999978344,0.2031601000053342,20,0
donuts,8,64,4,20077714.657875624,0.8976665000081994,65,64,True,10.27966089400864,3.3000000000000003,0.9439541684121796,23535356.15092485,0.0014118000108283,0.2026504999957978,20,0
donuts,8,128,0,18670313.09372496,0.9982560999924316,128,128,False,1.0619283051064476,1.1,0.8776266984350806,31403945.544469792,0.0019265000009909,0.1944582000141963,20,0
donuts,8,128,1,18873208.8528878,0.9357828000211156,128,128,False,0.916534009333835,1.0,0.916534009333835,36385707.81452275,0.0013571000017691,0.1907121000112965,20,0
donuts,8,128,2,16469786.160383953,0.9280698999937158,128,128,False,1.4250891492996058,1.2000000000000002,0.9896452425691704,23401159.627160184,0.0023963999992702,0.2041062000207603,20,0
donuts,8,128,3,16068718.602945749,0.9467214999895076,128,128,False,0.8837246249609997,1.0,0.8837246249609997,37736572.82342418,0.0064803999848663,0.2593520000227727,20,0
donuts,8,128,4,16847722.145475876,0.916717600019183,128,128,False,1.4169634167351874,1.2000000000000002,0.9840023727327688,23535356.15092485,0.0011988000187557,0.1815113000047858,20,0
donuts,8,256,0,18240674.2204004,0.92778240001644,257,256,True,0.458247254717396,0.7000000000000001,0.9351984790150938,31403945.544469792,0.0021108999790158,0.19975020000129,20,0
donuts,8,256,1,18437542.974873133,0.9582669000083116,257,256,True,0.395506167047932,0.7000000000000001,0.8071554429549632,36385707.81452275,0.0023089000023901,0.1974050000135321,20,0
donuts,8,256,2,18746512.63148893,0.9859449999930804,257,256,True,0.6149597738885325,0.8,0.960874646700832,23401159.627160184,0.0015499000146519,0.1929243999766186,20,0
donuts,8,256,3,16220336.88441406,1.03907200001413,257,256,True,0.3813481393868155,0.7000000000000001,0.7782615089526846,37736572.82342418,0.0015118999872356,0.2038709000044036,20,0
donuts,8,256,4,16111636.709349325,0.99940869997954,257,256,True,0.6114533275283527,0.8,0.9553958242630508,23535356.15092485,0.0027436999953351,0.1888199000095483,20,0
donuts,8,512,0,18132238.950714216,1.1235956999880727,514,512,True,0.0431743670484333,0.3,0.4797151894270373,31403945.544469792,0.0026158000109717,0.2020658999972511,20,0
donuts,8,512,1,18280622.3568184,1.051143899996532,514,512,True,0.0372631330581066,0.2,0.9315783264526664,36385707.81452275,0.0022154999896883,0.2140942999976687,20,0
donuts,8,512,2,15938174.57230607,1.0654406000103336,514,512,True,0.0579392428968482,0.3,0.6437693655205359,23401159.627160184,0.0040454999834764,0.1836306999903172,20,0
donuts,8,512,3,15941419.760084769,1.1516247000254225,514,512,True,0.0359292158842877,0.2,0.898230397107193,37736572.82342418,0.0034279000246897,0.1974090999865438,20,0
donuts,8,512,4,18111350.58190455,1.0970654000120703,514,512,True,0.0576088784470199,0.3,0.6400986494113324,23535356.15092485,0.0041365999786648,0.2011310000088997,20,0
donuts,8,1024,0,15928851.15813492,1.4710849999974016,1025,1024,True,0.0257900611505795,0.2,0.6447515287644883,31403945.544469792,0.0050468000117689,0.204220699990401,20,0
donuts,8,1024,1,18327254.151138965,1.3865951000188943,1025,1024,True,0.0222590056538101,0.2,0.5564751413452534,36385707.81452275,0.0049437999841757,0.1931559999939054,20,0
donuts,8,1024,2,15915832.116231224,1.3820085000188556,1025,1024,True,0.0346098094652256,0.2,0.8652452366306421,23401159.627160184,0.0078779000032227,0.1979069999943021,20,0
donuts,8,1024,3,15933648.54066232,1.3800333999970462,1025,1024,True,0.0214621947719272,0.2,0.5365548692981806,37736572.82342418,0.0058410999772604,0.2004309000039938,20,0
donuts,8,1024,4,15897480.772956615,1.4477632000052836,1025,1024,True,0.0344124673859893,0.2,0.8603116846497341,23535356.15092485,0.0052186000102665,0.1980347999779041,20,0
donuts,8,4096,0,15906939.181008125,5.656749799993122,4098,4096,True,0.0014134349758584,0.1,0.1413434975858467,31403945.544469792,0.0225123999989591,0.205159699980868,20,0
donuts,8,4096,1,18317167.449970275,5.556448799994541,4098,4096,True,0.0012199140178548,0.1,0.1219914017854883,36385707.81452275,0.0190754000213928,0.1935208999784663,20,0
donuts,8,4096,2,16043543.987132795,5.7047106999962125,4098,4096,True,0.0018968049327346,0.1,0.1896804932734645,23401159.627160184,0.0220442999852821,0.2062588999979198,20,0
donuts,8,4096,3,15896967.9606843,6.5649150000244845,4098,4096,True,0.0011762444676734,0.1,0.1176244467673431,37736572.82342418,0.0213738000020384,0.2223560000129509,20,0
donuts,8,4096,4,15919098.863137249,6.779356099985307,4098,4096,True,0.0018859895184022,0.1,0.1885989518402253,23535356.15092485,0.0152682999905664,0.2166161000204738,20,0
donuts,16,64,0,10108794.06376122,2.47060469997814,65,64,True,24.19951973210462,5.0,0.9679807892841849,19995064.60702697,0.0065253000066149,0.8292184000019915,20,0
donuts,16,64,1,8832995.670043034,2.715558500000043,65,64,True,46.168095659617286,6.800000000000001,0.998444975337744,10480635.02705164,0.0064251000003423,0.8203664000029676,20,0
donuts,16,64,2,9235206.952791728,2.7138519999862183,65,64,True,42.19859872643504,6.5,0.9987834018091136,11466517.25663435,0.0120454999851062,0.8592348000092898,20,0
donuts,16,64,3,9798726.373097498,2.765790700010257,65,64,True,40.087649625543065,6.4,0.9787023834361098,12070325.025843935,0.0080590000143274,0.7909280000021681,20,0
donuts,16,64,4,9724880.009282352,2.814919299999019,65,64,True,44.925099207787525,6.800000000000001,0.971563564182256,10770615.291564662,0.008843199990224,0.8288793000101577,20,0
donuts,16,128,0,8023052.008386014,2.815877400018508,128,128,False,3.3356970153498846,1.9,0.9240157937257296,19995064.60702697,0.011759000015445,0.8169415000011213,20,0
donuts,16,128,1,8227601.309698053,2.906546600017464,128,128,False,6.363877490174464,2.6,0.9414019955879384,10480635.02705164,0.0160598000220488,0.8039549000095576,20,0
donuts,16,128,2,8159592.3645375315,3.003074199979892,128,128,False,5.816716256437658,2.5,0.9306746010300252,11466517.25663435,0.0116359000094234,0.8310349999810569,20,0
donuts,16,128,3,8113652.564450275,2.7801437999878544,128,128,False,5.5257399604883135,2.4000000000000004,0.959329854251443,12070325.025843935,0.0114788000064436,0.897411000012653,20,0
donuts,16,128,4,7944832.937907621,2.8062569000176154,128,128,False,6.192541050428581,2.5,0.9908065680685728,10770615.291564662,0.0029804999940097,0.7511856000055559,20,0
donuts,16,256,0,7804634.941940403,3.2296470000001136,257,256,True,1.439432391530304,1.2000000000000002,0.9996058274515998,19995064.60702697,0.0160151000018231,0.9690731999871788,20,0
donuts,16,256,1,7585177.697089366,3.185196399979759,257,256,True,2.7461641009163587,1.7000000000000002,0.9502297927046222,10480635.02705164,0.0145556000061333,0.8949807999888435,20,0
donuts,16,256,2,7832179.208289933,3.298048699973151,257,256,True,2.5100510487997743,1.6,0.9804886909374116,11466517.25663435,0.0335748000070452,0.9393975999846588,20,0
donuts,16,256,3,7640471.046315909,3.261300199985272,257,256,True,2.3844878745577445,1.6,0.9314405759991188,12070325.025843935,0.0229277999897021,0.8437740000081249,20,0
donuts,16,256,4,8167738.066688416,3.161645000014687,257,256,True,2.672228362722872,1.7000000000000002,0.9246464922916512,10770615.291564662,0.0120240999967791,0.9060404000047128,20,0
donuts,16,512,0,7207066.8951289235,3.440010100021027,514,512,True,0.1356180135801572,0.4,0.8476125848759828,19995064.60702697,0.0176832000142894,0.8593938999983948,20,0
donuts,16,512,1,7378791.579499865,3.483812299993588,514,512,True,0.2587334580788989,0.6000000000000001,0.7187040502191635,10480635.02705164,0.0307120000070426,0.8310094000189565,20,0
donuts,16,512,2,7645053.447620448,3.447335300006671,514,512,True,0.2364877567199371,0.5,0.9459510268797484,11466517.25663435,0.0244979000126477,0.8618067000061274,20,0
donuts,16,512,3,7245555.465526007,3.647797299985541,514,512,True,0.2246576573212292,0.5,0.8986306292849171,12070325.025843935,0.0147097000153735,0.8435330999782309,20,0
donuts,16,512,4,7267557.764008461,3.4594898000068497,514,512,True,0.2517675053843627,0.6000000000000001,0.6993541816232296,10770615.291564662,0.0178786999895237,0.8955774999922141,20,0
donuts,16,1024,0,7271028.685544861,4.222554200008744,1025,1024,True,0.0810109586419355,0.3,0.9001217626881729,19995064.60702697,0.0269937999837566,0.8025403000065126,20,0
donuts,16,1024,1,7104939.499633898,4.326179399999091,1025,1024,True,0.1545535502134903,0.4,0.9659596888343144,10480635.02705164,0.0331872999959159,0.8507003999839071,20,0
donuts,16,1024,2,7326090.10406768,4.543034300004365,1025,1024,True,0.1412651562518243,0.4,0.8829072265739017,11466517.25663435,0.0449012999888509,0.8153326000028756,20,0
donuts,16,1024,3,7105410.492553731,4.317430000024615,1025,1024,True,0.1341984866566952,0.4,0.8387405416043449,12070325.025843935,0.0457294000079855,0.8733762000047136,20,0
donuts,16,1024,4,7700588.754541602,4.391461099992739,1025,1024,True,0.1503924620900073,0.4,0.9399528880625456,10770615.291564662,0.0396457999886479,0.8244282000232488,20,0
donuts,16,4096,0,7030992.283282632,21.13149260001956,4098,4096,True,0.0044398391187902,0.1,0.443983911879024,19995064.60702697,0.1160802000085823,0.8356707000057213,20,0
donuts,16,4096,1,7014832.023310373,21.341893699980574,4098,4096,True,0.0084703712891326,0.1,0.8470371289132681,10480635.02705164,0.1322227999917231,0.8962988000130281,20,0
donuts,16,4096,2,7020051.226607221,21.707344399997965,4098,4096,True,0.007742095358,0.1,0.7742095358000074,11466517.25663435,0.1335446000157389,0.9156801000062842,20,0
donuts,16,4096,3,7465991.089793377,21.747081800014712,4098,4096,True,0.0073548036059459,0.1,0.7354803605945942,12070325.025843935,0.1322453000175301,0.8955002999864519,20,0
donuts,16,4096,4,7513046.485686317,21.271498799993424,4098,4096,True,0.0082423211322516,0.1,0.8242321132251682,10770615.291564662,0.1158005999750457,0.8648104000021704,20,0
donuts,32,64,0,6283350.943188139,4.682876600010786,65,64,True,149.67972773851184,12.3,0.989356386664762,6465417.43244978,0.0089970999979414,1.6049989000021014,20,0
donuts,32,64,1,5315192.820894177,4.565962900000159,65,64,True,181.9083463090442,13.5,0.9981253569769228,5319942.381097864,0.0099373999983072,1.6225726999982726,20,0
donuts,32,64,2,5175877.697054959,4.610028900002362,65,64,True,162.696310275036,12.8,0.99301947189353,5948149.15820129,0.0137175999989267,1.670897500007413,20,0
donuts,32,64,3,6092016.795030967,4.236540299985791,65,64,True,156.8685087382077,12.6,0.9880858449118648,6169128.072862232,0.0135411000228486,1.4869259000115562,20,0
donuts,32,64,4,5408175.478552987,4.7491575999883935,65,64,True,188.3550606290293,13.8,0.9890519881801582,5137859.942669163,0.0169954000157304,1.6000985000282526,20,0
donuts,32,128,0,4940766.166199406,4.932733099994948,128,128,False,20.63207148749124,4.6000000000000005,0.975050637405068,6465417.43244978,0.0114396999997552,1.7166888999927323,20,0
donuts,32,128,1,4596363.929132739,4.784978300012881,128,128,False,25.07451117078594,5.1000000000000005,0.9640334936865028,5319942.381097864,0.005274900002405,1.8181356999848504,20,0
donuts,32,128,2,4758048.025468697,4.09138540001004,128,128,False,22.426296166237087,4.800000000000001,0.9733635488818178,5948149.15820129,0.0048392000026069,0.7076101000129711,20,0
donuts,32,128,3,4495228.546629712,2.0840828999935184,128,128,False,21.622983521703084,4.7,0.9788584663514296,6169128.072862232,0.0049919000011868,0.7049436999950558,20,0
donuts,32,128,4,4537819.613610168,2.1340791000111494,128,128,False,25.963135654000737,5.1000000000000005,0.9981982181468948,5137859.942669163,0.0033847999875433,0.7084834999986924,20,0
donuts,32,256,0,4330460.717975278,2.2262540999799967,257,256,True,8.903228280866093,3.0,0.9892475867628991,6465417.43244978,0.0059288000047672,0.7036637999990489,20,0
donuts,32,256,1,4560419.608838623,2.228164100000868,257,256,True,10.820246387764891,3.3000000000000003,0.9935947096202838,5319942.381097864,0.0042691999988164,0.7199760999938007,20,0
donuts,32,256,2,4566491.415310947,2.185942100011744,257,256,True,9.677478792343956,3.2,0.9450662883148392,5948149.15820129,0.0079865000152494,0.7044638000079431,20,0
