Dataset,Clusters,Budget,Iteration,Cost,Time,RawSize,ActualSize,Trimmed,Z,EpsReport,Beta,ReferenceCost,FinalKMeansTime,CostTime,WeightedSteps,RefLloydIterations
birb,2,512,2,43217.316970254455,1.0333250999974553,517,512,True,0.0340878280054023,0.4,0.5326223125844108,54831.59987697039,0.0011267999943811,0.0836132999975234,20,0
birb,2,512,3,43221.28290601821,1.0333367999992331,517,512,True,0.0301015030664754,0.4,0.4703359854136783,62092.91747789313,0.0010341999877709,0.0844131000048946,20,0
birb,2,512,4,43264.32081960525,1.0475623000238556,517,512,True,0.0264500473131873,0.3,0.9796313819699022,70664.90746635907,0.0008236999856308,0.0827796999947168,20,0
birb,2,1024,0,43219.40595151536,1.2232343000068795,1026,1024,True,0.0042845969295377,0.2,0.5355746161922161,99017.90909650136,0.0020329999970272,0.0815767000021878,20,0
birb,2,1024,1,43215.216241395385,1.2104024000000209,1026,1024,True,0.0028705254176707,0.2,0.3588156772088425,147795.87969242598,0.0014246999926399,0.0820447000151034,20,0
birb,2,1024,2,43213.70261253853,1.2657984000106808,1026,1024,True,0.0077373600302752,0.2,0.9671700037844052,54831.59987697039,0.0014167999906931,0.0823813000170048,20,0
birb,2,1024,3,43215.25597323272,1.2470671999908518,1026,1024,True,0.006832531736573,0.2,0.8540664670716299,62092.91747789313,0.002092700015055,0.0832663000037428,20,0
birb,2,1024,4,43216.25128460122,1.2447722000069916,1026,1024,True,0.0060037130804435,0.2,0.7504641350554482,70664.90746635907,0.0017377999902237,0.0918699000030756,20,0
birb,2,4096,0,43212.88997160397,3.378947299992433,4102,4096,True,0.0002601887215696,0.1,0.2601887215696965,99017.90909650136,0.0053631000046152,0.0823932999919634,20,0
birb,2,4096,1,43213.15338402474,3.5624156999983825,4102,4096,True,0.0001743170596767,0.1,0.1743170596767549,147795.87969242598,0.0059182000113651,0.0819466999964788,20,0
birb,2,4096,2,43216.39977663712,3.298897399974521,4102,4096,True,0.0004698630577646,0.1,0.4698630577646863,54831.59987697039,0.0044633000215981,0.0800779999990481,20,0
birb,2,4096,3,43212.63333540542,3.4316606000065804,4102,4096,True,0.0004149159715275,0.1,0.4149159715275998,62092.91747789313,0.0056169999879784,0.0757955000153742,20,0
birb,2,4096,4,43213.3830190119,3.315123600012157,4102,4096,True,0.0003645846871389,0.1,0.3645846871389179,70664.90746635907,0.0033157999860122,0.0837438000016845,20,0
birb,4,64,0,20005.02267774786,0.907359400007408,67,64,True,7.078385044529285,2.0,0.8847981305661606,40767.2121645521,0.0009687999845482,0.1431022000033408,20,0
birb,4,64,1,20042.58788676632,0.8893662999907974,67,64,True,13.688604986764108,2.4000000000000004,0.9902058005471716,21080.74746635909,0.0010136000055354,0.1441154000058304,20,0
birb,4,64,2,17939.313392049626,0.9191134000138844,67,64,True,10.6942807139109,2.3000000000000003,0.8789578954475958,26983.21024221453,0.0006996000010985,0.1447855000151321,20,0
birb,4,64,3,17008.276747627166,0.9000488000165205,67,64,True,6.525228681400504,1.9,0.9513381952763528,44223.128258362165,0.0007454000005964,0.1484493999741971,20,0
birb,4,64,4,16510.551907232202,0.8986921000177972,67,64,True,7.110338483106556,2.0,0.8887923103883195,40584.00673587081,0.0011158999986946,0.1458743999828584,20,0
birb,4,128,0,16335.302360506306,0.9779876999964472,129,128,True,1.2785834547137762,1.1,0.960618673714332,40767.2121645521,0.0018328999867662,0.1516741999948863,20,0
birb,4,128,1,16293.580862493942,1.014014699991094,129,128,True,2.472601270499685,1.4,0.9010937574707304,21080.74746635909,0.0010248000035062,0.1418317999923601,20,0
birb,4,128,2,16443.521768383787,0.981936099997256,129,128,True,1.9317302315220972,1.3,0.879258184579926,26983.21024221453,0.0013459999754559,0.1395546999992802,20,0
birb,4,128,3,16769.606930246853,0.9916908999730368,129,128,True,1.1786656670663342,1.1,0.885548960981468,44223.128258362165,0.0012675000180024,0.145376500004204,20,0
birb,4,128,4,17244.842627082715,1.038392999995267,129,128,True,1.2843552709725834,1.1,0.9649551246976582,40584.00673587081,0.0013407999940682,0.1465287000173702,20,0
birb,4,256,0,16166.27462623058,1.091200499999104,262,256,True,0.3124443798345847,0.7000000000000001,0.9109165592845032,40767.2121645521,0.0022799000144004,0.1395348999940324,20,0
birb,4,256,1,18166.17924815905,1.0855447000067215,262,256,True,0.6042236568065269,0.9,0.8288390353998997,21080.74746635909,0.001273299974855,0.1425924000213854,20,0
birb,4,256,2,16235.020730903048,1.1140461000031792,262,256,True,0.4720522950383031,0.8,0.9219771387466856,26983.21024221453,0.0012543000048026,0.1440823999873828,20,0
birb,4,256,3,16196.4817473397,1.1261561999854166,262,256,True,0.2880277091191503,0.7000000000000001,0.8397309303765313,44223.128258362165,0.0017370000132359,0.1551963999809231,20,0
birb,4,256,4,16635.054802065853,1.1060320000106003,262,256,True,0.3138548247647561,0.7000000000000001,0.9150286436290264,40584.00673587081,0.0010937000042758,0.1398547999851871,20,0
birb,4,512,0,16211.42682208891,1.230631699989317,517,512,True,0.0916957548297803,0.5,0.7335660386382431,40767.2121645521,0.003479300008621,0.1469161999993957,20,0
birb,4,512,1,16129.202106383103,1.2339563999848906,517,512,True,0.1773267431669509,0.6000000000000001,0.8209571442914391,21080.74746635909,0.0021164999925531,0.1480870000086724,20,0
birb,4,512,2,16200.611078623642,1.2051847999973688,517,512,True,0.1385372703313901,0.6000000000000001,0.6413762515342135,26983.21024221453,0.0010557000059634,0.1428990999993402,20,0
birb,4,512,3,16144.665714467848,1.2349021999980323,517,512,True,0.0845299832679194,0.5,0.6762398661433556,44223.128258362165,0.0033452000061515,0.149720299988985,20,0
birb,4,512,4,16141.273494161818,1.2197987000108697,517,512,True,0.0921096903039482,0.5,0.736877522431586,40584.00673587081,0.0016252000059466,0.1453183999983593,20,0
birb,4,1024,0,16192.896120617164,1.3824153000023216,1026,1024,True,0.0208133844213664,0.3,0.7708660896802402,40767.2121645521,0.0051686000078916,0.1362826999975368,20,0
birb,4,1024,1,16111.35277610351,1.424844099994516,1026,1024,True,0.0402501694933864,0.4,0.6289088983341637,21080.74746635909,0.007159100001445,0.1425260999822057,20,0
birb,4,1024,2,16195.994774219243,1.39259229999152,1026,1024,True,0.0314456156606884,0.4,0.4913377446982575,26983.21024221453,0.0055173999862745,0.1388939000025857,20,0
birb,4,1024,3,16332.470068724611,1.406723599997349,1026,1024,True,0.0191868755555027,0.3,0.7106250205741751,44223.128258362165,0.0017843999958131,0.1377548000018578,20,0
birb,4,1024,4,16206.234807833223,1.3848755999933928,1026,1024,True,0.0209073407682605,0.3,0.7743459543800187,40584.00673587081,0.0049981999909505,0.13245000000461,20,0
birb,4,4096,0,16129.45283858985,3.4556569000124,4102,4096,True,0.001263924698914,0.2,0.1579905873642547,40767.2121645521,0.0133436000032816,0.1366546000062953,20,0
birb,4,4096,1,16110.523023562457,3.409748700010823,4102,4096,True,0.0024442532904904,0.2,0.305531661311305,21080.74746635909,0.0115975999797228,0.1385402000159956,20,0
birb,4,4096,2,16108.131164315022,3.403177500003949,4102,4096,True,0.0019095832518857,0.2,0.2386979064857248,26983.21024221453,0.0149381000082939,0.1420339999895077,20,0
birb,4,4096,3,16136.862442856149,3.403837099991506,4102,4096,True,0.0011651524527983,0.2,0.1456440565997923,44223.128258362165,0.0134870999900158,0.1393295000016223,20,0
birb,4,4096,4,16114.5604638808,3.413278600026388,4102,4096,True,0.0012696303422181,0.2,0.1587037927772652,40584.00673587081,0.0159347000007983,0.1424973000248428,20,0
birb,8,64,0,9450.99934080727,1.2631960000144318,67,64,True,38.42757603755761,3.4000000000000004,0.9777014053927742,15018.695148019997,0.0011802999943029,0.2735664999927394,20,0
birb,8,64,1,10685.146304563188,1.1631415999727324,67,64,True,43.63716162576205,3.6,0.9352958167387272,13225.70094579008,0.0013287000183481,0.2581828999973368,20,0
birb,8,64,2,10163.581450088415,1.1811241000250448,67,64,True,32.35743568720037,3.2,0.9874705715088,17836.149173394846,0.00138989998959,0.2606144000019412,20,0
birb,8,64,3,10339.747126049971,1.0572858999948949,67,64,True,40.34534826705844,3.5,0.940999376491159,14304.797816224533,0.0011653999972622,0.2400528000143822,20,0
birb,8,64,4,9802.829019916162,1.1341102999867871,67,64,True,33.959456429602746,3.3000000000000003,0.944971935041955,16994.73756247597,0.0015443000011146,0.2700133000034839,20,0
birb,8,128,0,9951.417253723768,1.3196842999896037,129,128,True,6.941253212037446,2.0,0.8676566515046807,15018.695148019997,0.0016018000023905,0.2793480999825988,20,0
birb,8,128,1,9174.779034298102,1.2372872999985702,129,128,True,7.882271523006781,2.0,0.9852839403758475,13225.70094579008,0.001512700022431,0.2477270999806933,20,0
birb,8,128,2,10300.229151794734,1.251531700021587,129,128,True,5.844791099432301,1.9,0.8521345822178598,17836.149173394846,0.0031161999795585,0.2452730000077281,20,0
birb,8,128,3,9871.440194993464,1.1481412000139244,129,128,True,7.287664409948253,2.0,0.9109580512435316,14304.797816224533,0.0013901999918743,0.2521627999958582,20,0
birb,8,128,4,9656.949108189616,1.2145455999998376,129,128,True,6.134167447632948,1.9,0.8943238733974262,16994.73756247597,0.0014418000064324,0.2631735000177286,20,0
birb,8,256,0,8832.937613331713,1.4930171000014525,262,256,True,1.6962174405700852,1.2000000000000002,0.9816073151447248,15018.695148019997,0.0043126000091433,0.3064312000060454,20,0
birb,8,256,1,8976.96488333457,1.3279805999773089,262,256,True,1.926171833847934,1.3,0.8767281901902293,13225.70094579008,0.0017056000069715,0.2493156999989878,20,0
birb,8,256,2,9516.966621593983,1.3203139000106603,262,256,True,1.4282776173837106,1.2000000000000002,0.8265495470970543,17836.149173394846,0.0024426000018138,0.2364261999900918,20,0
birb,8,256,3,8355.528169850373,1.3141078000189736,262,256,True,1.780869116219389,1.3,0.8105913137093259,14304.797816224533,0.0016525999817531,0.2477860000217333,20,0
birb,8,256,4,9007.7097411027,1.4097951999865472,262,256,True,1.4989918232644586,1.2000000000000002,0.8674721199447094,16994.73756247597,0.0021214000007603,0.2574472000123933,20,0
birb,8,512,0,9968.547230122347,1.4911114999849815,517,512,True,0.4978036047595302,0.8,0.9722726655459571,15018.695148019997,0.003182900021784,0.2628659999754745,20,0
birb,8,512,1,9196.122738456428,1.4678711000015028,517,512,True,0.5652903096866596,0.9,0.7754325235756646,13225.70094579008,0.0036261999921407,0.2517162000003736,20,0
birb,8,512,2,8524.242590641563,1.5257775000063702,517,512,True,0.41916898713882,0.8,0.8186894280055077,17836.149173394846,0.0025742999860085,0.2694252000073902,20,0
birb,8,512,3,9206.972430916478,1.5654916999919806,517,512,True,0.522647064259036,0.9,0.7169369880096514,14304.797816224533,0.0057146000035572,0.2602108000137377,20,0
birb,8,512,4,8466.974321510836,1.5176831999851856,517,512,True,0.4399220968246353,0.8,0.8592228453606157,16994.73756247597,0.0036653999995905,0.256391100003384,20,0
birb,8,1024,0,8256.24586253435,1.7289000000164378,1026,1024,True,0.1129929930936902,0.5,0.903943944749522,15018.695148019997,0.0066827999835368,0.2610380999976769,20,0
birb,8,1024,1,9403.09684691433,1.7122052000195254,1026,1024,True,0.1283113329185507,0.6000000000000001,0.5940339486969939,13225.70094579008,0.0065141999803017,0.2647795000229962,20,0
birb,8,1024,2,8301.05448342585,1.7312725999800025,1026,1024,True,0.0951442657626899,0.5,0.7611541261015199,17836.149173394846,0.0084478000062517,0.2596771999960765,20,0
birb,8,1024,3,9191.44718264818,1.7215205999964382,1026,1024,True,0.1186320379314773,0.5,0.9490563034518184,14304.797816224533,0.0032667000195942,0.273870299977716,20,0
birb,8,1024,4,8240.092256878734,1.7112486000114586,1026,1024,True,0.0998548704207954,0.5,0.7988389633663633,16994.73756247597,0.0099523999961093,0.2599674999946728,20,0
birb,8,4096,0,8967.453488061718,3.805911000003107,4102,4096,True,0.0068616728487813,0.2,0.857709106097664,15018.695148019997,0.0221732999780215,0.2731732999964151,20,0
birb,8,4096,1,8710.530942151969,3.811260499991477,4102,4096,True,0.0077919025345946,0.2,0.9739878168243298,13225.70094579008,0.0224483000056352,0.2733124000078533,20,0
birb,8,4096,2,8193.736015768836,3.789878000010504,4102,4096,True,0.0057777814997763,0.2,0.7222226874720469,17836.149173394846,0.0230608999845571,0.2628177000151481,20,0
birb,8,4096,3,8267.578504452553,3.76775520000956,4102,4096,True,0.0072041124974453,0.2,0.9005140621806715,14304.797816224533,0.0219987999880686,0.2648348000075202,20,0
birb,8,4096,4,8835.6565475716,3.900324700021884,4102,4096,True,0.0060638401942041,0.2,0.7579800242755158,16994.73756247597,0.019003800000064,0.2486069000151474,20,0
birb,16,64,0,6452.652601589607,1.7325926000194158,67,64,True,162.126300541118,5.5,0.9744631136956756,7119.536409073434,0.0014123999862931,0.4901697000022977,20,0
birb,16,64,1,5952.692461827445,1.80818900000304,67,64,True,153.31404869124887,5.4,0.9736450788195958,7528.756232218377,0.0014391000149771,0.4923819999967236,20,0
birb,16,64,2,6094.015108625105,1.741614600003231,67,64,True,152.26156251981348,5.4,0.9669610991706896,7580.797677816224,0.0015367000014521,0.4860691000067163,20,0
birb,16,64,3,5785.541090123001,1.7390106999955606,67,64,True,171.99197694566666,5.6000000000000005,0.9793639357784406,6711.150834294503,0.0029641999863088,0.4883557000139262,20,0
birb,16,64,4,5867.317297266526,1.7562491999997292,67,64,True,168.68763651526658,5.6000000000000005,0.9605482217751602,6842.612318339099,0.0014046999858692,0.471876900002826,20,0
birb,16,128,0,6001.789069323291,1.802613500010921,129,128,True,29.28521183035072,3.1,0.9830221150800816,7119.536409073434,0.0018211999849881,0.4942055999999866,20,0
birb,16,128,1,5326.718773828708,1.85495120001724,129,128,True,27.69343639808292,3.1,0.9295906951120444,7528.756232218377,0.002191399980802,0.4757711999991443,20,0
birb,16,128,2,4997.222599134925,1.833778500003973,129,128,True,27.50332362565717,3.1,0.9232091445623568,7580.797677816224,0.0019795999978668,0.4796935000049416,20,0
birb,16,128,3,6137.543904345116,1.837460499984445,129,128,True,31.06726953716693,3.2,0.948097825230924,6711.150834294503,0.002790400001686,0.5130583000136539,20,0
birb,16,128,4,5303.925450922523,1.8423815999994984,129,128,True,30.470399633018857,3.2,0.929882801300624,6842.612318339099,0.0029315000283531,0.4823146999988239,20,0
birb,16,256,0,5078.834424188643,1.9719814999843948,262,256,True,7.156357150505043,2.0,0.8945446438131304,7119.536409073434,0.0037255000206641,0.4834168000088539,20,0
birb,16,256,1,5012.717861623533,1.884198199986713,262,256,True,6.7673787964232,1.9,0.9866421922179908,7528.756232218377,0.0032950000022538,0.4945809000055305,20,0
birb,16,256,2,5438.476337524768,2.198728499992285,262,256,True,6.720921393067788,1.9,0.9798689886379628,7580.797677816224,0.0044919000065419,0.508672399999341,20,0
birb,16,256,3,4757.981155141531,2.253814600000624,262,256,True,7.5918343287704815,2.0,0.9489792910963102,6711.150834294503,0.0032300000020768,0.5207125000015367,20,0
birb,16,256,4,4630.405685489948,2.0509706999873742,262,256,True,7.445978658297085,2.0,0.9307473322871356,6842.612318339099,0.0039611000102013,0.5016951999859884,20,0
birb,16,512,0,4457.577300371889,2.0657924999832176,517,512,True,2.100238036268945,1.3,0.9559572308916452,7119.536409073434,0.0080881000030785,0.4943861000065226,20,0
birb,16,512,1,4458.109046093351,2.127040699997451,517,512,True,1.9860811939891647,1.3,0.9039969021343488,7528.756232218377,0.0065247000020463,0.4896798999980092,20,0
birb,16,512,2,4590.805987591504,2.054868399980478,517,512,True,1.972446937964584,1.3,0.8977910505073209,7580.797677816224,0.0068840000021737,0.4873147000034805,20,0
birb,16,512,3,4778.067412802698,2.079502700013109,517,512,True,2.228041290702046,1.4,0.8119684004016201,6711.150834294503,0.0040417999844066,0.4889993999968283,20,0
birb,16,512,4,4648.155447556901,2.1246617999859154,517,512,True,2.1852357654199386,1.3,0.9946453188074368,6842.612318339099,0.0087142999982461,0.4950730999989901,20,0
birb,16,1024,0,4628.490906583145,2.2499614999978803,1026,1024,True,0.4767184882919415,0.8,0.931090797445198,7119.536409073434,0.0146727999963331,0.476984499982791,20,0
birb,16,1024,1,4453.275206159836,2.251135999977123,1026,1024,True,0.4508068171670456,0.8,0.8804820647793857,7528.756232218377,0.0086644000257365,0.4953664999920875,20,0
birb,16,1024,2,4271.342819127694,2.253208500012988,1026,1024,True,0.447712071805434,0.8,0.8744376402449882,7580.797677816224,0.0138498999876901,0.4757851999893319,20,0
birb,16,1024,3,4530.138337349847,2.282984299992677,1026,1024,True,0.5057276640139342,0.8,0.987749343777215,6711.150834294503,0.0137172999966423,0.4717802000232041,20,0
birb,16,1024,4,4724.471268857305,2.2420051000081003,1026,1024,True,0.496011534246434,0.8,0.9687725278250662,6842.612318339099,0.0109780000057071,0.4946054000174626,20,0
birb,16,4096,0,4430.389488020011,4.340640299982624,4102,4096,True,0.028949461537961,0.4,0.4523353365306418,7119.536409073434,0.0583180999965406,0.4929107000061776,20,0
birb,16,4096,1,4419.390836107996,4.352272099989932,4102,4096,True,0.0273759355576657,0.4,0.4277489930885277,7528.756232218377,0.0395964999916031,0.5234459000057541,20,0
birb,16,4096,2,4329.001473633828,4.285506300017005,4102,4096,True,0.0271880023979161,0.4,0.4248125374674402,7580.797677816224,0.0529777999909129,0.4902426000044215,20,0
birb,16,4096,3,4289.159307063431,4.707246100006159,4102,4096,True,0.0307110882368137,0.4,0.4798607537002152,6711.150834294503,0.0540771000087261,0.4851326999778393,20,0
birb,16,4096,4,4388.431372212645,4.410205099993618,4102,4096,True,0.0301210613511146,0.4,0.4706415836111663,6842.612318339099,0.063088399998378,0.5361535999982152,20,0
birb,32,64,0,3965.8628979140926,3.001408999989508,67,64,True,611.8144290082437,8.5,0.9962376210189192,3773.2490272971936,0.0026039000076707,0.9741710999805946,20,0
birb,32,64,1,3823.376367926002,2.8502172000007704,67,64,True,585.423263748948,8.4,0.987716066955762,3943.34892733564,0.0020119000109843,0.945893399999477,20,0
birb,32,64,2,3581.4856676723,2.8437509999785107,67,64,True,658.2001766947718,8.700000000000001,0.9995401337499928,3507.334517493271,0.0021057999983895,0.9651867999928072,20,0
birb,32,64,3,3806.520155789552,2.7885955999954604,67,64,True,579.4517929186949,8.4,0.9776411040227412,3983.986635909265,0.0023945000139065,0.9573534000082872,20,0
birb,32,64,4,4064.952971525271,2.786486800003331,67,64,True,638.9024966199166,8.700000000000001,0.9702347546175436,3613.271526336025,0.0022695999941788,0.9766164000029676,20,0
birb,32,128,0,3410.474012651069,2.87595709998277,129,128,True,110.51331643644949,4.800000000000001,0.9992885239117606,3773.2490272971936,0.0032888000132516,0.9564592999813613,20,0
birb,32,128,1,3367.7032195278493,2.948009699990507,129,128,True,105.74622520887748,4.800000000000001,0.9561833153291144,3943.34892733564,0.0028293000068515,0.95920599999954,20,0
birb,32,128,2,3587.767773709018,2.9550712000054773,129,128,True,118.89207079262292,5.0,0.9511365663409834,3507.334517493271,0.0035912999883294,0.9285928000172134,20,0
birb,32,128,3,2959.5679728787663,2.920161200017901,129,128,True,104.66758597749396,4.800000000000001,0.9464299947328372,3983.986635909265,0.0032506999850738,0.9489654000208247,20,0
birb,32,128,4,3571.86621841168,2.9159365999803413,129,128,True,115.4062905895328,4.9,0.9809372845458334,3613.271526336025,0.002643200015882,0.926362500002142,20,0
birb,32,256,0,3088.999038778561,3.0094091999926604,262,256,True,27.005874735943145,3.1,0.9065111857924588,3773.2490272971936,0.0046317999949678,0.931003600009717,20,0
birb,32,256,1,3009.453774058321,3.0338843000063207,262,256,True,25.8409520578634,3.0,0.9570722984393852,3943.34892733564,0.008565299998736,0.9537701999943238,20,0
birb,32,256,2,2805.181416782617,3.0827720000233967,262,256,True,29.05337089190348,3.1,0.9752398674735144,3507.334517493271,0.0037720000254921,0.9856933999981266,20,0
birb,32,256,3,2745.112651954828,3.155143299984047,262,256,True,25.577367569520156,3.0,0.947309909982228,3983.986635909265,0.0069483000261243,1.0117166999843905,20,0
birb,32,256,4,2801.1083648732933,3.1191633000271395,262,256,True,28.20155912335687,3.1,0.9466469444918556,3613.271526336025,0.004837700020289,0.9641929999925196,20,0
birb,32,512,0,2799.655893750276,3.077014499984216,517,512,True,7.925647662671437,2.0,0.9907059578339296,3773.2490272971936,0.0081915000046137,0.9484306999947876,20,0
birb,32,512,1,2664.359094279473,3.030484899994917,517,512,True,7.583767727620587,2.0,0.9479709659525734,3943.34892733564,0.0065862000046763,0.9280545999936294,20,0
birb,32,512,2,2751.071542127844,2.9787454000033904,517,512,True,8.526544070637726,2.1,0.9206936692190612,3507.334517493271,0.0095506999932695,0.9572811000107322,20,0
birb,32,512,3,2752.5964064652326,3.1091983999940567,517,512,True,7.506411307790435,2.0,0.9383014134738044,3983.986635909265,0.0074561999936122,0.9315891000151169,20,0
birb,32,512,4,2622.591831724954,3.17604720001691,517,512,True,8.276555502652847,2.1,0.8936999786905137,3613.271526336025,0.006487599981483,0.9411167000071146,20,0
birb,32,1024,0,2549.8307662376137,3.4512154000112787,1026,1024,True,1.7989878800573536,1.3,0.818838361428017,3773.2490272971936,0.022749100025976,0.9936569000128656,20,0
birb,32,1024,1,2524.182687232616,3.3429587999999058,1026,1024,True,1.7213869210230517,1.2000000000000002,0.9961729867031544,3943.34892733564,0.0151093000022228,0.9330894999729936,20,0
birb,32,1024,2,2580.918746817962,3.303267300012521,1026,1024,True,1.935381194662129,1.3,0.8809199793637366,3507.334517493271,0.0123012000112794,0.96964670001762,20,0
birb,32,1024,3,2613.075474786005,3.307222900009947,1026,1024,True,1.703828322957368,1.2000000000000002,0.9860117609706986,3983.986635909265,0.0258357999846339,0.9507169999997132,20,0
birb,32,1024,4,2570.0688941172907,3.3291014000133146,1026,1024,True,1.8786380207161275,1.3,0.8550924081548144,3613.271526336025,0.0142639999976381,0.947470399987651,20,0
birb,32,4096,0,2391.30927560996,5.4966318999941,4102,4096,True,0.1092462988536013,0.5,0.8739703908288108,3773.2490272971936,0.1025202000164426,0.9855116999824532,20,0
birb,32,4096,1,2383.616121747056,5.479452800005674,4102,4096,True,0.1045338615681888,0.5,0.836270892545511,3943.34892733564,0.1031832000007852,0.9667876999883448,20,0
birb,32,4096,2,2443.553161813204,5.410322999989148,4102,4096,True,0.1175289921247041,0.5,0.9402319369976336,3507.334517493271,0.1022969000041484,0.9712231000012252,20,0
birb,32,4096,3,2474.2345992318283,5.375873599987244,4102,4096,True,0.1034675887639091,0.5,0.8277407101112734,3983.986635909265,0.1049261000007391,0.9559471999818924,20,0
birb,32,4096,4,2444.1969983034246,5.5176508000004105,4102,4096,True,0.1140831758368205,0.5,0.9126654066945646,3613.271526336025,0.0971227000118233,0.9564310999994632,20,0
birb,64,64,0,3223.58216070742,5.27567679999629,67,64,True,2297.506070556916,13.2,0.9989295810015246,2009.594863514033,0.0026528000016696,1.8629358999896797,20,0
birb,64,64,1,2862.740346020761,5.123258300009184,67,64,True,2235.911235119713,13.1,0.9945821744403196,2064.955140330642,0.0038297999999485,1.958141200011596,20,0
birb,64,64,2,3240.1052979623223,5.269079299992882,67,64,True,2242.559228342943,13.1,0.9975393470917956,2058.8336485966934,0.0023692999966442,1.870252900000196,20,0
birb,64,64,3,2834.1440676662824,5.047645999991801,67,64,True,2215.4838893663127,13.1,0.9854956446897888,2083.994571318723,0.0025977999903261,1.887222399993334,20,0
birb,64,64,4,3001.2290965013453,5.051625899999635,67,64,True,2296.0663410071647,13.2,0.9983036029228076,2010.8549634755864,0.0088834000052884,1.9321047000121323,20,0
birb,64,128,0,2035.3451543369115,5.153550199989695,129,128,True,415.00331367094793,7.5,0.983711558331136,2009.594863514033,0.0065260000119451,1.8662791999813635,20,0
birb,64,128,1,2190.9073351668967,5.071590100007597,129,128,True,403.8773100712015,7.4,0.9966766777663748,2064.955140330642,0.0055356000084429,1.8378903999982867,20,0
birb,64,128,2,2184.443737851412,5.282749200006947,129,128,True,405.0781509535211,7.4,0.9996400779655724,2058.8336485966934,0.0062679999973624,2.015814300015336,20,0
birb,64,128,3,2354.244527258739,5.210654800001066,129,128,True,400.18747600033504,7.4,0.9875710125765872,2083.994571318723,0.0081091999891214,1.937119000009261,20,0
birb,64,128,4,2134.6208157308115,5.125252099998761,129,128,True,414.74325231938354,7.5,0.9830951166089092,2010.8549634755864,0.0068252999917604,1.824425400001928,20,0
birb,64,256,0,1710.9534860470058,5.183027399994899,262,256,True,101.41336687189016,4.7,0.976790950674611,2009.594863514033,0.0094268000102601,1.9588965000002645,20,0
birb,64,256,1,1751.0140080749309,5.169550999999046,262,256,True,98.69453199103498,4.7,0.950603738969544,2064.955140330642,0.0077801000152248,1.857108600001084,20,0
birb,64,256,2,1828.0309195925015,5.31762349998462,262,256,True,98.98797860445168,4.7,0.9534301513580966,2058.8336485966934,0.009401399991475,1.8126551000168547,20,0
